Day,Date,Time,NB_Speed,SB_Speed,Junctions
Wednesday,1/5/2024,10:00 AM,66,68,J36-J37
Wednesday,1/5/2024,10:00 AM,70,66,J37-J38
Wednesday,1/5/2024,10:00 AM,69,66,J38-J39
Wednesday,1/5/2024,10:00 AM,66,64,J39-J40
Wednesday,1/5/2024,10:00 AM,64,64,J40-J41
Wednesday,1/5/2024,10:00 AM,65,61,J41-J42
Wednesday,1/5/2024,10:00 AM,66,58,J42-J43/44
Wednesday,1/5/2024,10:00 AM,65,61,J43/44-J45
Wednesday,1/5/2024,10:00 AM,49,57,J45-J46
Wednesday,1/5/2024,10:00 AM,48,48,J46-J47
Wednesday,1/5/2024,10:00 AM,51,50,J47-J48
Wednesday,1/5/2024,4:00 PM,70,68,J1-J2
Wednesday,1/5/2024,4:00 PM,70,70,J2-J4
Wednesday,1/5/2024,4:00 PM,70,70,J4-J5
Wednesday,1/5/2024,4:00 PM,63,68,J5-J6
Wednesday,1/5/2024,4:00 PM,63,70,J6-J6A
Wednesday,1/5/2024,4:00 PM,60,63,J6A-J7
Wednesday,1/5/2024,4:00 PM,59,51,J7-J8
Wednesday,1/5/2024,4:00 PM,59,63,J8-J9
Wednesday,1/5/2024,4:00 PM,57,63,J9-J10
Wednesday,1/5/2024,4:00 PM,46,50,J10-J11
Wednesday,1/5/2024,4:00 PM,46,47,J11-J11A
Wednesday,1/5/2024,4:00 PM,48,47,J11A-J12
Wednesday,1/5/2024,4:00 PM,46,49,J12-J13
Wednesday,1/5/2024,4:00 PM,63,55,J13-J14
Wednesday,1/5/2024,4:00 PM,63,67,J14-J15
Wednesday,1/5/2024,4:00 PM,63,66,J15-J15A
Wednesday,1/5/2024,4:00 PM,62,65,J15A-J16
Wednesday,1/5/2024,4:00 PM,62,67,J16-J17
Wednesday,1/5/2024,4:00 PM,64,55,J17-J18
Wednesday,1/5/2024,4:00 PM,62,58,J18-J19
Wednesday,1/5/2024,4:00 PM,64,68,J19-J20
Wednesday,1/5/2024,4:00 PM,67,66,J20-J21
Wednesday,1/5/2024,4:00 PM,59,61,J21-J21A
Wednesday,1/5/2024,4:00 PM,67,69,J21A-J22
Wednesday,1/5/2024,4:00 PM,70,68,J22-J23
Wednesday,1/5/2024,4:00 PM,64,66,J23-J23A
Wednesday,1/5/2024,4:00 PM,21,60,J23A-J24
Wednesday,1/5/2024,4:00 PM,15,49,J24-J24A
Wednesday,1/5/2024,4:00 PM,43,40,J24A-J25
Wednesday,1/5/2024,4:00 PM,61,51,J25-J26
Wednesday,1/5/2024,4:00 PM,65,69,J26-J27
Wednesday,1/5/2024,4:00 PM,65,63,J27-J28
Wednesday,1/5/2024,4:00 PM,48,60,J28-J29
Wednesday,1/5/2024,4:00 PM,34,48,J29-J29A
Wednesday,1/5/2024,4:00 PM,33,47,J29A-J30
Wednesday,1/5/2024,4:00 PM,49,57,J30-J31
Wednesday,1/5/2024,4:00 PM,61,50,J31-J32
Wednesday,1/5/2024,4:00 PM,49,46,J32-J33
Wednesday,1/5/2024,4:00 PM,48,17,J33-J34
Wednesday,1/5/2024,4:00 PM,46,45,J34-J35
Wednesday,1/5/2024,4:00 PM,61,47,J35-J35A
Wednesday,1/5/2024,4:00 PM,66,57,J35A-J36
Wednesday,1/5/2024,4:00 PM,62,66,J36-J37
Wednesday,1/5/2024,4:00 PM,65,68,J37-J38
Wednesday,1/5/2024,4:00 PM,66,66,J38-J39
Wednesday,1/5/2024,4:00 PM,65,66,J39-J40
Wednesday,1/5/2024,4:00 PM,67,67,J40-J41
Wednesday,1/5/2024,4:00 PM,67,67,J41-J42
Wednesday,1/5/2024,4:00 PM,65,64,J42-J43/44
Wednesday,1/5/2024,4:00 PM,67,62,J43/44-J45
Wednesday,1/5/2024,4:00 PM,50,62,J45-J46
Wednesday,1/5/2024,4:00 PM,54,54,J46-J47
Wednesday,1/5/2024,4:00 PM,60,55,J47-J48
Wednesday,1/5/2024,8:00 PM,65,64,J1-J2
Wednesday,1/5/2024,8:00 PM,70,69,J2-J4
Wednesday,1/5/2024,8:00 PM,70,68,J4-J5
Wednesday,1/5/2024,8:00 PM,64,70,J5-J6
Wednesday,1/5/2024,8:00 PM,65,68,J6-J6A
Wednesday,1/5/2024,8:00 PM,64,63,J6A-J7
Wednesday,1/5/2024,8:00 PM,60,53,J7-J8
Wednesday,1/5/2024,8:00 PM,62,63,J8-J9
Wednesday,1/5/2024,8:00 PM,59,63,J9-J10
Wednesday,1/5/2024,8:00 PM,52,50,J10-J11
Wednesday,1/5/2024,8:00 PM,53,50,J11-J11A
Wednesday,1/5/2024,8:00 PM,51,48,J11A-J12
Wednesday,1/5/2024,8:00 PM,50,51,J12-J13
Wednesday,1/5/2024,8:00 PM,66,58,J13-J14
Wednesday,1/5/2024,8:00 PM,62,58,J14-J15
Wednesday,1/5/2024,8:00 PM,61,59,J15-J15A
Wednesday,1/5/2024,8:00 PM,61,63,J15A-J16
Wednesday,1/5/2024,8:00 PM,63,68,J16-J17
Wednesday,1/5/2024,8:00 PM,69,62,J17-J18
Wednesday,1/5/2024,8:00 PM,67,62,J18-J19
Wednesday,1/5/2024,8:00 PM,68,66,J19-J20
Wednesday,1/5/2024,8:00 PM,70,68,J20-J21
Wednesday,1/5/2024,8:00 PM,66,65,J21-J21A
Wednesday,1/5/2024,8:00 PM,70,70,J21A-J22
Wednesday,1/5/2024,8:00 PM,70,70,J22-J23
Wednesday,1/5/2024,8:00 PM,66,65,J23-J23A
Wednesday,1/5/2024,8:00 PM,61,63,J23A-J24
Wednesday,1/5/2024,8:00 PM,50,52,J24-J24A
Wednesday,1/5/2024,8:00 PM,49,50,J24A-J25
Wednesday,1/5/2024,8:00 PM,64,61,J25-J26
Wednesday,1/5/2024,8:00 PM,59,62,J26-J27
Wednesday,1/5/2024,8:00 PM,69,66,J27-J28
Wednesday,1/5/2024,8:00 PM,63,62,J28-J29
Wednesday,1/5/2024,8:00 PM,50,50,J29-J29A
Wednesday,1/5/2024,8:00 PM,49,49,J29A-J30
Wednesday,1/5/2024,8:00 PM,52,49,J30-J31
Wednesday,1/5/2024,8:00 PM,61,54,J31-J32
Wednesday,1/5/2024,8:00 PM,51,54,J32-J33
Wednesday,1/5/2024,8:00 PM,49,50,J33-J34
Wednesday,1/5/2024,8:00 PM,50,50,J34-J35
Wednesday,1/5/2024,8:00 PM,62,50,J35-J35A
Wednesday,1/5/2024,8:00 PM,62,50,J35A-J36
Wednesday,1/5/2024,8:00 PM,66,62,J36-J37
Wednesday,1/5/2024,8:00 PM,68,62,J37-J38
Wednesday,1/5/2024,8:00 PM,70,64,J38-J39
Wednesday,1/5/2024,8:00 PM,61,70,J39-J40
Wednesday,1/5/2024,8:00 PM,68,70,J40-J41
Wednesday,1/5/2024,8:00 PM,67,65,J41-J42
Wednesday,1/5/2024,8:00 PM,69,53,J42-J43/44
Wednesday,1/5/2024,8:00 PM,70,63,J43/44-J45
Wednesday,1/5/2024,8:00 PM,49,61,J45-J46
Wednesday,1/5/2024,8:00 PM,48,50,J46-J47
Wednesday,1/5/2024,8:00 PM,57,49,J47-J48
Thursday,2/5/2024,1:00 AM,62,63,J1-J2
Thursday,2/5/2024,1:00 AM,60,64,J2-J4
Thursday,2/5/2024,1:00 AM,57,9,J4-J5
Thursday,2/5/2024,1:00 AM,55,66,J5-J6
Thursday,2/5/2024,1:00 AM,46,41,J6-J6A
Thursday,2/5/2024,1:00 AM,49,33,J6A-J7
Thursday,2/5/2024,1:00 AM,53,53,J7-J8
Thursday,2/5/2024,1:00 AM,57,22,J8-J9
Thursday,2/5/2024,1:00 AM,55,60,J9-J10
Thursday,2/5/2024,1:00 AM,51,51,J10-J11
Thursday,2/5/2024,1:00 AM,51,49,J11-J11A
Thursday,2/5/2024,1:00 AM,50,49,J11A-J12
Thursday,2/5/2024,1:00 AM,49,50,J12-J13
Thursday,2/5/2024,1:00 AM,67,52,J13-J14
Thursday,2/5/2024,1:00 AM,66,62,J14-J15
Thursday,2/5/2024,1:00 AM,56,61,J15-J15A
Thursday,2/5/2024,1:00 AM,55,62,J15A-J16
Thursday,2/5/2024,1:00 AM,56,55,J16-J17
Thursday,2/5/2024,1:00 AM,60,56,J17-J18
Thursday,2/5/2024,1:00 AM,61,58,J18-J19
Thursday,2/5/2024,1:00 AM,61,64,J19-J20
Thursday,2/5/2024,1:00 AM,58,70,J20-J21
Thursday,2/5/2024,1:00 AM,60,70,J21-J21A
Thursday,2/5/2024,1:00 AM,55,70,J21A-J22
Thursday,2/5/2024,1:00 AM,62,70,J22-J23
Thursday,2/5/2024,1:00 AM,65,70,J23-J23A
Thursday,2/5/2024,1:00 AM,59,57,J23A-J24
Thursday,2/5/2024,1:00 AM,55,44,J24-J24A
Thursday,2/5/2024,1:00 AM,49,48,J24A-J25
Thursday,2/5/2024,1:00 AM,62,53,J25-J26
Thursday,2/5/2024,1:00 AM,65,63,J26-J27
Thursday,2/5/2024,1:00 AM,51,30,J27-J28
Thursday,2/5/2024,1:00 AM,55,58,J28-J29
Thursday,2/5/2024,1:00 AM,52,53,J29-J29A
Thursday,2/5/2024,1:00 AM,49,51,J29A-J30
Thursday,2/5/2024,1:00 AM,49,49,J30-J31
Thursday,2/5/2024,1:00 AM,60,48,J31-J32
Thursday,2/5/2024,1:00 AM,50,51,J32-J33
Thursday,2/5/2024,1:00 AM,51,50,J33-J34
Thursday,2/5/2024,1:00 AM,51,49,J34-J35
Thursday,2/5/2024,1:00 AM,61,50,J35-J35A
Thursday,2/5/2024,1:00 AM,68,65,J35A-J36
Thursday,2/5/2024,1:00 AM,70,68,J36-J37
Thursday,2/5/2024,1:00 AM,70,67,J37-J38
Thursday,2/5/2024,1:00 AM,70,68,J38-J39
Thursday,2/5/2024,1:00 AM,64,63,J39-J40
Thursday,2/5/2024,1:00 AM,57,52,J40-J41
Thursday,2/5/2024,1:00 AM,59,66,J41-J42
Thursday,2/5/2024,1:00 AM,59,67,J42-J43/44
Thursday,2/5/2024,1:00 AM,63,64,J43/44-J45
Thursday,2/5/2024,1:00 AM,52,61,J45-J46
Thursday,2/5/2024,1:00 AM,51,49,J46-J47
Thursday,2/5/2024,1:00 AM,62,49,J47-J48
Thursday,2/5/2024,11:00 AM,70,62,J1-J2
Thursday,2/5/2024,11:00 AM,70,67,J2-J4
Thursday,2/5/2024,11:00 AM,68,70,J4-J5
Thursday,2/5/2024,11:00 AM,62,70,J5-J6
Thursday,2/5/2024,11:00 AM,62,70,J6-J6A
Thursday,2/5/2024,11:00 AM,58,58,J6A-J7
Thursday,2/5/2024,11:00 AM,61,54,J7-J8
Thursday,2/5/2024,11:00 AM,62,62,J8-J9
Thursday,2/5/2024,11:00 AM,59,64,J9-J10
Thursday,2/5/2024,11:00 AM,52,53,J10-J11
Thursday,2/5/2024,11:00 AM,50,51,J11-J11A
Thursday,2/5/2024,11:00 AM,49,52,J11A-J12
Thursday,2/5/2024,11:00 AM,52,52,J12-J13
Thursday,2/5/2024,11:00 AM,61,59,J13-J14
Thursday,2/5/2024,11:00 AM,65,65,J14-J15
Thursday,2/5/2024,11:00 AM,61,63,J15-J15A
Thursday,2/5/2024,11:00 AM,63,64,J15A-J16
Thursday,2/5/2024,11:00 AM,65,60,J16-J17
Thursday,2/5/2024,11:00 AM,65,57,J17-J18
Thursday,2/5/2024,11:00 AM,60,62,J18-J19
Thursday,2/5/2024,11:00 AM,69,65,J19-J20
Thursday,2/5/2024,11:00 AM,66,62,J20-J21
Thursday,2/5/2024,11:00 AM,58,66,J21-J21A
Thursday,2/5/2024,11:00 AM,63,70,J21A-J22
Thursday,2/5/2024,11:00 AM,66,47,J22-J23
Thursday,2/5/2024,11:00 AM,59,61,J23-J23A
Thursday,2/5/2024,11:00 AM,60,40,J23A-J24
Thursday,2/5/2024,11:00 AM,56,27,J24-J24A
Thursday,2/5/2024,11:00 AM,55,38,J24A-J25
Thursday,2/5/2024,11:00 AM,61,57,J25-J26
Thursday,2/5/2024,11:00 AM,63,63,J26-J27
Thursday,2/5/2024,11:00 AM,65,64,J27-J28
Thursday,2/5/2024,11:00 AM,59,60,J28-J29
Thursday,2/5/2024,11:00 AM,55,53,J29-J29A
Thursday,2/5/2024,11:00 AM,54,54,J29A-J30
Thursday,2/5/2024,11:00 AM,55,50,J30-J31
Thursday,2/5/2024,11:00 AM,60,54,J31-J32
Thursday,2/5/2024,11:00 AM,49,53,J32-J33
Thursday,2/5/2024,11:00 AM,49,48,J33-J34
Thursday,2/5/2024,11:00 AM,49,49,J34-J35
Thursday,2/5/2024,11:00 AM,61,51,J35-J35A
Thursday,2/5/2024,11:00 AM,66,65,J35A-J36
Thursday,2/5/2024,11:00 AM,66,69,J36-J37
Thursday,2/5/2024,11:00 AM,69,68,J37-J38
Thursday,2/5/2024,11:00 AM,69,67,J38-J39
Thursday,2/5/2024,11:00 AM,64,64,J39-J40
Thursday,2/5/2024,11:00 AM,63,65,J40-J41
Thursday,2/5/2024,11:00 AM,65,65,J41-J42
Thursday,2/5/2024,11:00 AM,65,65,J42-J43/44
Thursday,2/5/2024,11:00 AM,64,61,J43/44-J45
Thursday,2/5/2024,11:00 AM,50,56,J45-J46
Thursday,2/5/2024,11:00 AM,48,48,J46-J47
Thursday,2/5/2024,11:00 AM,55,55,J47-J48
Thursday,2/5/2024,5:00 PM,65,58,J1-J2
Thursday,2/5/2024,5:00 PM,70,65,J2-J4
Thursday,2/5/2024,5:00 PM,70,67,J4-J5
Thursday,2/5/2024,5:00 PM,64,68,J5-J6
Thursday,2/5/2024,5:00 PM,42,70,J6-J6A
Thursday,2/5/2024,5:00 PM,43,61,J6A-J7
Thursday,2/5/2024,5:00 PM,42,58,J7-J8
Thursday,2/5/2024,5:00 PM,31,63,J8-J9
Thursday,2/5/2024,5:00 PM,17,62,J9-J10
Thursday,2/5/2024,5:00 PM,35,43,J10-J11
Thursday,2/5/2024,5:00 PM,46,37,J11-J11A
Thursday,2/5/2024,5:00 PM,49,48,J11A-J12
Thursday,2/5/2024,5:00 PM,48,53,J12-J13
Thursday,2/5/2024,5:00 PM,63,62,J13-J14
Thursday,2/5/2024,5:00 PM,67,70,J14-J15
Thursday,2/5/2024,5:00 PM,69,64,J15-J15A
Thursday,2/5/2024,5:00 PM,69,64,J15A-J16
Thursday,2/5/2024,5:00 PM,67,62,J16-J17
Thursday,2/5/2024,5:00 PM,68,60,J17-J18
Thursday,2/5/2024,5:00 PM,64,65,J18-J19
Thursday,2/5/2024,5:00 PM,68,65,J19-J20
Thursday,2/5/2024,5:00 PM,70,70,J20-J21
Thursday,2/5/2024,5:00 PM,42,61,J21-J21A
Thursday,2/5/2024,5:00 PM,67,69,J21A-J22
Thursday,2/5/2024,5:00 PM,40,66,J22-J23
Thursday,2/5/2024,5:00 PM,16,66,J23-J23A
Thursday,2/5/2024,5:00 PM,11,58,J23A-J24
Thursday,2/5/2024,5:00 PM,12,49,J24-J24A
Thursday,2/5/2024,5:00 PM,45,48,J24A-J25
Thursday,2/5/2024,5:00 PM,62,59,J25-J26
Thursday,2/5/2024,5:00 PM,65,70,J26-J27
Thursday,2/5/2024,5:00 PM,51,66,J27-J28
Thursday,2/5/2024,5:00 PM,28,59,J28-J29
Thursday,2/5/2024,5:00 PM,48,48,J29-J29A
Thursday,2/5/2024,5:00 PM,46,49,J29A-J30
Thursday,2/5/2024,5:00 PM,49,49,J30-J31
Thursday,2/5/2024,5:00 PM,61,50,J31-J32
Thursday,2/5/2024,5:00 PM,48,44,J32-J33
Thursday,2/5/2024,5:00 PM,47,15,J33-J34
Thursday,2/5/2024,5:00 PM,48,38,J34-J35
Thursday,2/5/2024,5:00 PM,46,50,J35-J35A
Thursday,2/5/2024,5:00 PM,38,63,J35A-J36
Thursday,2/5/2024,5:00 PM,65,63,J36-J37
Thursday,2/5/2024,5:00 PM,68,67,J37-J38
Thursday,2/5/2024,5:00 PM,67,67,J38-J39
Thursday,2/5/2024,5:00 PM,63,66,J39-J40
Thursday,2/5/2024,5:00 PM,63,67,J40-J41
Thursday,2/5/2024,5:00 PM,66,64,J41-J42
Thursday,2/5/2024,5:00 PM,55,66,J42-J43/44
Thursday,2/5/2024,5:00 PM,11,66,J43/44-J45
Thursday,2/5/2024,5:00 PM,27,58,J45-J46
Thursday,2/5/2024,5:00 PM,47,45,J46-J47
Thursday,2/5/2024,5:00 PM,57,46,J47-J48
Thursday,2/5/2024,9:00 PM,62,60,J1-J2
Thursday,2/5/2024,9:00 PM,70,59,J2-J4
Thursday,2/5/2024,9:00 PM,70,62,J4-J5
Thursday,2/5/2024,9:00 PM,67,64,J5-J6
Thursday,2/5/2024,9:00 PM,70,66,J6-J6A
Thursday,2/5/2024,9:00 PM,58,59,J6A-J7
Thursday,2/5/2024,9:00 PM,57,57,J7-J8
Thursday,2/5/2024,9:00 PM,61,61,J8-J9
Thursday,2/5/2024,9:00 PM,57,62,J9-J10
Thursday,2/5/2024,9:00 PM,49,50,J10-J11
Thursday,2/5/2024,9:00 PM,48,48,J11-J11A
Thursday,2/5/2024,9:00 PM,49,49,J11A-J12
Thursday,2/5/2024,9:00 PM,49,49,J12-J13
Thursday,2/5/2024,9:00 PM,60,53,J13-J14
Thursday,2/5/2024,9:00 PM,67,62,J14-J15
Thursday,2/5/2024,9:00 PM,66,32,J15-J15A
Thursday,2/5/2024,9:00 PM,62,59,J15A-J16
Thursday,2/5/2024,9:00 PM,64,58,J16-J17
Thursday,2/5/2024,9:00 PM,70,50,J17-J18
Thursday,2/5/2024,9:00 PM,69,63,J18-J19
Thursday,2/5/2024,9:00 PM,70,68,J19-J20
Thursday,2/5/2024,9:00 PM,62,62,J20-J21
Thursday,2/5/2024,9:00 PM,58,55,J21-J21A
Thursday,2/5/2024,9:00 PM,70,65,J21A-J22
Thursday,2/5/2024,9:00 PM,70,70,J22-J23
Thursday,2/5/2024,9:00 PM,35,63,J23-J23A
Thursday,2/5/2024,9:00 PM,58,55,J23A-J24
Thursday,2/5/2024,9:00 PM,55,39,J24-J24A
Thursday,2/5/2024,9:00 PM,51,16,J24A-J25
Thursday,2/5/2024,9:00 PM,64,56,J25-J26
Thursday,2/5/2024,9:00 PM,64,57,J26-J27
Thursday,2/5/2024,9:00 PM,32,61,J27-J28
Thursday,2/5/2024,9:00 PM,49,56,J28-J29
Thursday,2/5/2024,9:00 PM,49,49,J29-J29A
Thursday,2/5/2024,9:00 PM,48,48,J29A-J30
Thursday,2/5/2024,9:00 PM,50,48,J30-J31
Thursday,2/5/2024,9:00 PM,63,52,J31-J32
Thursday,2/5/2024,9:00 PM,50,53,J32-J33
Thursday,2/5/2024,9:00 PM,49,48,J33-J34
Thursday,2/5/2024,9:00 PM,48,47,J34-J35
Thursday,2/5/2024,9:00 PM,62,49,J35-J35A
Thursday,2/5/2024,9:00 PM,69,59,J35A-J36
Thursday,2/5/2024,9:00 PM,70,63,J36-J37
Thursday,2/5/2024,9:00 PM,66,63,J37-J38
Thursday,2/5/2024,9:00 PM,69,67,J38-J39
Thursday,2/5/2024,9:00 PM,62,54,J39-J40
Thursday,2/5/2024,9:00 PM,61,33,J40-J41
Thursday,2/5/2024,9:00 PM,62,40,J41-J42
Thursday,2/5/2024,9:00 PM,55,59,J42-J43/44
Thursday,2/5/2024,9:00 PM,63,63,J43/44-J45
Thursday,2/5/2024,9:00 PM,52,63,J45-J46
Thursday,2/5/2024,9:00 PM,49,49,J46-J47
Thursday,2/5/2024,9:00 PM,58,49,J47-J48
Friday,3/5/2024,1:00 AM,67,61,J1-J2
Friday,3/5/2024,1:00 AM,68,66,J2-J4
Friday,3/5/2024,1:00 AM,70,64,J4-J5
Friday,3/5/2024,1:00 AM,70,70,J5-J6
Friday,3/5/2024,1:00 AM,65,70,J6-J6A
Friday,3/5/2024,1:00 AM,62,63,J6A-J7
Friday,3/5/2024,1:00 AM,61,57,J7-J8
Friday,3/5/2024,1:00 AM,63,66,J8-J9
Friday,3/5/2024,1:00 AM,57,65,J9-J10
Friday,3/5/2024,1:00 AM,50,50,J10-J11
Friday,3/5/2024,1:00 AM,49,48,J11-J11A
Friday,3/5/2024,1:00 AM,62,61,J11A-J12
Friday,3/5/2024,1:00 AM,69,59,J12-J13
Friday,3/5/2024,1:00 AM,68,62,J13-J14
Friday,3/5/2024,1:00 AM,69,58,J14-J15
Friday,3/5/2024,1:00 AM,70,65,J15-J15A
Friday,3/5/2024,1:00 AM,65,65,J15A-J16
Friday,3/5/2024,1:00 AM,64,52,J16-J17
Friday,3/5/2024,1:00 AM,65,63,J17-J18
Friday,3/5/2024,1:00 AM,67,68,J18-J19
Friday,3/5/2024,1:00 AM,69,61,J19-J20
Friday,3/5/2024,1:00 AM,70,61,J20-J21
Friday,3/5/2024,1:00 AM,70,62,J21-J21A
Friday,3/5/2024,1:00 AM,70,61,J21A-J22
Friday,3/5/2024,1:00 AM,70,62,J22-J23
Friday,3/5/2024,1:00 AM,70,68,J23-J23A
Friday,3/5/2024,1:00 AM,63,63,J23A-J24
Friday,3/5/2024,1:00 AM,50,49,J24-J24A
Friday,3/5/2024,1:00 AM,51,50,J24A-J25
Friday,3/5/2024,1:00 AM,63,53,J25-J26
Friday,3/5/2024,1:00 AM,66,56,J26-J27
Friday,3/5/2024,1:00 AM,69,57,J27-J28
Friday,3/5/2024,1:00 AM,59,63,J28-J29
Friday,3/5/2024,1:00 AM,49,52,J29-J29A
Friday,3/5/2024,1:00 AM,46,52,J29A-J30
Friday,3/5/2024,1:00 AM,53,49,J30-J31
Friday,3/5/2024,1:00 AM,65,54,J31-J32
Friday,3/5/2024,1:00 AM,49,55,J32-J33
Friday,3/5/2024,1:00 AM,48,52,J33-J34
Friday,3/5/2024,1:00 AM,49,48,J34-J35
Friday,3/5/2024,1:00 AM,58,50,J35-J35A
Friday,3/5/2024,1:00 AM,67,60,J35A-J36
